GENIE_ID,UTM_Easting[m],UTM_Northing[m],Depth[m],Time[d.s],Magnitude
72564,340815.8,4141695.46,7.74,738448.4826258947,4.52
72565,341805.02,4142215.97,6.85,738448.4835382918,2.69
72567,341300.02,4142802.74,7.64,738448.4856386937,1.53
72568,340779.21,4143665.78,6.63,738448.4866719798,1.75
72569,340603.07,4142749.21,6.25,738448.4876122212,1.79
72571,342023.62,4143384.49,7.46,738448.4884474763,1.98
72572,341288.3,4143400.78,6.48,738448.4888845002,1.22
72573,340476.65,4144281.38,6.75,738448.489754773,1.43
72574,340352.31,4142895.3,5.17,738448.4903438509,1.1
72575,341337.64,4142155.03,6.9,738448.4909734918,1.62
72576,340807.92,4143625.38,7.14,738448.4915445292,1.1
72577,342041.19,4143386.82,6.81,738448.4921740567,1.9
72578,341469.11,4142336.56,7.11,738448.4958475785,2.53
72579,341241.49,4142513.27,7.54,738448.4961142747,2.24
72580,341564.64,4142746.98,7.37,738448.4972004058,1.78
72581,342179.46,4143082.52,7.85,738448.4974186011,1.68
72582,341154.65,4140974.52,7.57,738448.49776019,1.95
72583,341168.72,4144410.24,6.75,738448.4979508715,1.38
72584,341342.27,4141830.72,7.24,738448.4985141587,1.52
72585,341023.33,4143882.56,7.97,738448.4986834993,1.7
72586,341174.61,4142753.4,7.37,738448.4996717552,1.52
72587,339986.56,4143640.77,6.35,738448.5014101897,1.15
72588,341499.89,4143895.35,7.71,738448.5032653527,1.61
72589,341701.07,4142541.94,7.76,738448.503864185,3.33
72591,340989.78,4143552.99,7.59,738448.5060656478,1.37
72592,340711.85,4143336.96,6.88,738448.5064604634,1.3
72593,341137.36,4142893.85,7.91,738448.5066899138,1.57
72595,340730.4,4142537.1,9.0,738448.5085312305,1.16
72596,340927.42,4141819.42,7.53,738448.5091721385,2.35
72597,340566.42,4144869.61,6.09,738448.5103528064,1.43
72598,341082.98,4142121.36,6.94,738448.5120971805,1.31
72599,342156.9,4141468.97,6.32,738448.5124408491,1.01
72600,340818.7,4144301.14,6.96,738448.5128402659,1.14
72601,340939.99,4142552.75,8.66,738448.5132100523,2.41
72602,341031.48,4144273.0,5.71,738448.5140033206,1.14
72604,341060.63,4142021.34,6.65,738448.5181189305,1.06
72605,341614.01,4143053.17,5.67,738448.5218951304,1.37
72606,342733.2,4141857.78,7.31,738448.5267318974,1.79
72607,340395.69,4144814.27,5.44,738448.5280234858,1.28
72608,341480.51,4143178.91,7.16,738448.5287133598,1.33
72609,341586.41,4142503.93,8.2,738448.5319669676,3.33
72610,341636.31,4141051.5,7.19,738448.5329931186,2.25
72611,342292.43,4141832.8,6.46,738448.5338092687,0.99
72612,341216.24,4141865.75,7.81,738448.5355416886,2.49
72613,341247.78,4144062.31,7.52,738448.5381823272,1.74
72614,343374.51,4138148.85,4.89,738448.5385312706,1.04
72615,341607.81,4143528.35,7.55,738448.5403313683,1.81
72616,341154.54,4146155.37,5.57,738448.5429950596,1.52
72617,341292.69,4140979.0,6.26,738448.543462039,1.41
72618,341068.89,4142655.08,8.4,738448.5486480476,1.68
72619,341498.49,4144134.02,6.78,738448.5493269357,1.63
72620,342045.06,4142707.68,7.47,738448.550437605,1.77
72621,341968.73,4142697.69,7.41,738448.5540205594,2.8
72622,341739.78,4141469.54,7.8,738448.5617344164,2.33
72623,341425.57,4143413.16,6.86,738448.5697374567,1.98
72624,341660.19,4142617.41,8.03,738448.5709826837,3.21
72625,341736.84,4141981.73,7.8,738448.5802600964,1.87
72626,341664.51,4143390.97,6.89,738448.5807621491,1.62
72627,340545.81,4141800.73,6.54,738448.5921065224,0.93
72629,341000.79,4145875.04,5.94,738448.5955558252,1.66
72630,341386.03,4142623.4,8.0,738448.5965443362,1.96
72631,341449.97,4144114.74,7.48,738448.6028892316,1.96
72633,341308.42,4142662.17,7.49,738448.608549462,1.51
72636,341108.8,4142091.68,5.81,738448.6148298242,0.91
72637,341584.01,4142853.06,7.57,738448.6213301857,1.63
72638,341453.26,4143440.16,8.1,738448.6224389559,1.31
72640,340301.5,4144573.32,6.39,738448.6305571877,1.08
72641,341088.09,4143611.27,7.28,738448.6307625275,1.53
72642,341126.5,4142597.93,5.7,738448.6332276564,0.69
72643,340204.07,4143701.42,6.75,738448.6360437843,0.97
72644,341608.46,4142919.19,7.81,738448.6368833993,1.54
72645,341295.85,4144174.39,7.08,738448.6384117664,1.24
72646,340506.1,4143169.18,5.92,738448.6462733014,0.61
72647,341911.33,4140054.99,8.01,738448.6488586062,0.84
72649,341879.19,4138834.55,6.7,738448.6549666176,1.0
72653,342327.68,4139480.05,6.11,738448.6616429444,1.06
72654,342715.47,4134540.74,5.33,738448.6626910566,1.33
72655,341558.69,4140045.81,6.65,738448.6639712147,1.04
72656,339854.95,4145383.51,6.26,738448.6659113955,1.49
72657,341558.16,4141235.57,7.38,738448.6697556276,2.28
72658,341271.19,4144659.47,6.61,738448.6709543499,1.14
72659,341097.33,4142177.36,7.15,738448.6715947385,1.72
72660,342106.17,4143625.79,6.52,738448.6755933047,1.26
72661,341365.33,4143257.36,7.37,738448.680730372,1.17
72663,341755.2,4143243.96,7.73,738448.7054881437,2.53
72664,339540.02,4140292.03,5.35,738448.7096289598,0.39
72666,341132.89,4142812.47,9.16,738448.718076195,4.38
72667,340991.31,4142741.69,7.26,738448.7204968552,1.96
72668,340813.89,4141817.92,6.89,738448.7208974888,1.97
72669,342451.51,4141179.59,7.47,738448.7217494202,1.32
72671,341228.47,4140935.71,7.37,738448.7238272447,1.52
72672,339362.37,4136966.56,4.45,738448.7240204064,1.61
72673,341011.94,4141115.65,7.79,738448.7242726661,1.69
72674,341655.09,4143309.79,6.75,738448.7247145814,2.08
72675,341850.99,4140567.27,7.4,738448.7251652909,1.75
72676,341264.42,4144062.55,7.1,738448.7261491388,0.94
72677,333936.13,4145787.5,10.73,738448.7264511449,0.9
72678,340848.96,4141354.18,7.1,738448.7273942566,1.35
72679,341064.33,4142634.18,7.62,738448.7300708893,1.59
72680,340096.04,4145093.28,6.46,738448.7304029736,1.0
72681,341342.53,4141760.57,7.77,738448.7313322974,2.68
72682,341340.56,4141451.93,8.11,738448.7322829218,1.18
72683,340090.53,4143509.13,7.44,738448.7329060785,1.34
72684,340374.6,4144503.44,6.39,738448.7333974349,1.15
72685,341985.22,4139265.76,6.47,738448.7339451637,0.92
72686,340673.59,4143104.27,6.9,738448.7343809196,0.78
72687,340830.7,4142954.53,6.77,738448.7353294393,1.34
72688,341407.78,4141946.47,7.56,738448.7357815778,1.97
72689,342113.17,4143045.93,7.31,738448.7369307621,1.96
72690,341909.52,4141062.97,5.88,738448.7379981988,0.64
72691,342733.13,4137316.13,6.35,738448.7394812956,0.89
72692,340372.25,4142951.64,7.45,738448.7399033743,0.92
72693,340802.51,4142933.76,7.31,738448.7423691673,1.16
72695,341707.79,4142564.9,8.1,738448.7434563676,2.39
72696,341818.6,4143398.81,7.8,738448.7437691962,2.15
72697,341803.12,4142068.94,7.79,738448.7444280431,2.31
72698,340676.28,4142813.74,5.86,738448.7470355079,1.01
72700,340639.2,4141688.17,8.06,738448.7502601846,1.76
72701,340831.85,4143817.17,8.0,738448.7523181293,1.54
72702,340881.4,4144697.2,6.78,738448.7537132298,1.1
72703,341606.8,4142677.81,5.16,738448.7540259401,0.59
72704,340507.66,4141574.25,6.3,738448.7558165736,0.61
72705,340837.64,4144096.99,6.37,738448.756941485,0.96
72707,342123.75,4137986.92,6.74,738448.7594753989,0.87
72709,342065.32,4141813.9,6.51,738448.7613861626,0.81
72710,340167.09,4144547.93,5.78,738448.764198622,1.17
72712,340510.85,4143797.22,7.34,738448.765313314,1.23
72715,341001.23,4143415.47,6.52,738448.7699267427,0.83
72716,341581.15,4142548.54,7.1,738448.7713663949,1.77
72718,342094.96,4142285.07,7.25,738448.7808159476,1.08
72720,342187.46,4140617.62,6.66,738448.7840055395,0.9
72722,340805.19,4142215.9,8.24,738448.7868981101,1.26
72723,339961.11,4143984.57,6.26,738448.7875024264,0.84
72724,340179.1,4143992.38,5.78,738448.7876609334,0.35
72725,341720.09,4143828.68,7.48,738448.7964761383,1.62
72726,340510.92,4142166.24,7.67,738448.7981533868,1.28
72727,341787.34,4143575.11,7.32,738448.7991970575,1.18
72729,341642.36,4141906.72,6.14,738448.8037590015,0.75
72733,340917.84,4142918.79,6.73,738448.8146639599,1.09
72734,341766.62,4142627.71,8.01,738448.8174916956,2.28
72735,340952.34,4144759.89,6.8,738448.8203478672,0.85
72736,340344.58,4144243.95,7.54,738448.8212106037,1.28
72737,341319.22,4145062.69,5.89,738448.8230670821,0.59
72738,341377.91,4142611.01,6.25,738448.8252361133,0.85
72739,340333.1,4141026.27,5.97,738448.825470241,0.76
72741,341622.34,4142787.51,6.9,738448.8309929564,1.93
72742,341713.17,4142703.87,7.69,738448.8319221346,2.14
72743,340424.81,4144033.18,7.07,738448.835613293,0.82
72744,341517.98,4143547.7,7.14,738448.844301093,1.79
72745,340822.4,4141841.85,7.84,738448.8472824239,2.27
72746,339493.4,4145309.43,8.42,738448.8480834321,1.23
72747,340767.99,4143119.89,7.4,738448.8489984267,1.04
72748,341967.7,4143783.25,6.03,738448.8495859742,1.36
72749,341650.04,4143719.46,7.46,738448.8504812849,2.19
72751,342367.83,4142664.95,5.77,738448.856750584,0.43
72752,341507.1,4144069.81,7.29,738448.8576084424,1.38
72753,342280.63,4142829.09,7.84,738448.8581188763,1.44
72754,342033.84,4142910.24,6.98,738448.8624996619,1.64
72755,342089.46,4139331.27,6.59,738448.8646457923,0.62
72756,341613.31,4140730.61,7.36,738448.8697917082,1.06
72759,339858.77,4143587.28,7.26,738448.8841704574,0.5
72760,340219.62,4143797.25,7.92,738448.8863877532,0.71
72762,341994.7,4144876.26,6.86,738448.9015725155,1.82
72763,340961.58,4142491.63,6.3,738448.9087224469,0.77
72765,341197.06,4142486.14,7.98,738448.9160432259,2.75
72767,342547.24,4143131.96,5.6,738448.9188317305,0.61
72768,340331.15,4144286.6,5.28,738448.9205623722,0.53
72769,341102.36,4143026.83,7.09,738448.9250285366,1.51
72770,341644.63,4142016.89,7.75,738448.9253779487,1.2
72771,340886.86,4143160.14,7.17,738448.9256806278,1.39
72772,343473.96,4138402.6,5.47,738448.9320580963,0.29
72774,342022.84,4142810.66,6.66,738448.9375840131,1.81
72775,341532.68,4143394.25,6.71,738448.9377668803,1.86
72776,342479.25,4138782.59,5.98,738448.944028661,0.59
72780,341278.57,4143796.67,6.62,738448.9557262906,1.4
72781,341183.69,4143504.56,7.09,738448.959429661,1.41
72782,341504.55,4142571.09,4.93,738448.9699063215,0.35
72783,341965.31,4142040.56,5.81,738448.9752738158,0.65
72784,343034.98,4141949.11,4.35,738448.9836861881,0.4
72785,341646.97,4143054.65,6.03,738448.984588191,1.3
72786,340536.6,4143884.31,7.16,738448.9873894227,1.1
72787,341558.85,4143495.43,7.35,738448.9915044766,1.41
72788,342233.51,4141025.1,7.21,738449.0054575243,1.23
72789,342152.16,4142234.15,7.89,738449.0065399515,1.02
72791,341618.29,4143250.22,8.04,738449.0136830949,1.08
72796,341444.12,4142032.35,6.0,738449.0326042544,0.79
72799,341623.67,4143226.14,6.46,738449.0558857605,0.73
72801,341237.31,4140906.91,5.89,738449.0601079605,0.9
72802,341720.73,4142961.9,7.33,738449.0728964912,1.19
72803,341379.78,4141307.22,5.89,738449.0740746696,0.54
72804,341311.66,4143293.12,8.56,738449.0974499983,0.87
72805,343731.19,4138085.9,5.36,738449.1060875679,0.34
72806,341661.5,4142546.91,7.44,738449.124140924,1.8
72807,341121.71,4143740.61,6.97,738449.1298913172,1.2
72808,341887.11,4140263.35,11.34,738449.1319051873,0.99
72809,341036.21,4143652.77,7.65,738449.1394431586,0.98
72810,342065.8,4145568.75,5.77,738449.1455087011,0.85
72815,341097.07,4141545.25,7.79,738449.2005973989,0.93
72816,340527.71,4143512.3,6.79,738449.2232674612,1.19
72817,342792.07,4137835.91,7.43,738449.2594297776,0.98
72818,341051.99,4142822.56,7.47,738449.260078241,1.72
72819,341466.77,4144243.84,6.78,738449.2633562105,1.3
72820,341702.97,4143383.69,7.19,738449.2747093557,1.94
72821,342114.07,4143145.03,6.14,738449.2778324353,0.67
72823,339628.88,4144498.88,6.61,738449.2805488093,0.82
72826,342258.8,4142522.27,5.98,738449.2989480811,0.86
72828,342369.58,4142640.38,7.31,738449.3058391783,1.03
72831,340985.68,4142794.96,7.75,738449.324618031,1.73
72832,341406.66,4142609.47,8.58,738449.3261340884,3.74
72833,342218.27,4142658.56,6.74,738449.3301796806,1.21
72834,342565.55,4141714.32,4.19,738449.3316361516,0.39
72835,341499.53,4145310.33,6.95,738449.3323317418,0.74
72838,340916.05,4142913.17,7.28,738449.3615036315,1.7
72837,341696.99,4143828.9,4.46,738449.3615094521,1.68
72839,341086.85,4143053.99,6.4,738449.3621165975,1.28
72840,341599.5,4142768.85,7.96,738449.3740779742,1.11
72841,342601.49,4144945.81,6.86,738449.374740881,0.84
72847,342720.03,4146354.21,3.78,738449.4007164579,0.9
72848,342637.95,4145095.52,7.38,738449.4011499138,1.5
72849,342461.06,4144459.97,7.87,738449.4091270773,1.41
72850,341233.27,4145828.65,5.11,738449.4177519585,1.17
72853,341219.0,4144015.24,6.74,738449.4372297188,1.06
72855,343680.25,4141302.11,3.82,738449.4761108574,0.57
72856,341198.71,4143284.28,8.05,738449.49906543,1.5
72857,341734.23,4141396.17,7.82,738449.5038773643,0.75
72860,341332.38,4142241.82,6.39,738449.5666805633,1.33
72862,342428.56,4140367.21,5.18,738449.5854120186,0.58
72863,341757.42,4139807.39,7.26,738449.590394928,1.04
72867,340189.39,4141983.37,7.47,738449.6039599437,1.48
72868,343126.26,4139848.05,7.2,738449.6244640814,1.01
72871,340877.3,4142923.9,7.37,738449.6592249838,1.22
72872,341907.14,4140002.13,6.08,738449.6649976753,1.14
72873,341208.92,4140685.24,9.85,738449.6745803525,0.82
72874,341917.88,4143667.31,6.9,738449.6884626277,1.4
72876,342158.71,4141948.54,4.87,738449.7052214188,0.32
72879,341789.07,4143372.84,7.28,738449.7275556191,1.59
72880,341767.5,4142809.73,8.14,738449.7592821808,2.47
72881,341881.81,4143968.57,7.58,738449.7651252054,2.22
72882,342150.67,4141444.11,7.66,738449.7985595758,0.93
72883,341389.78,4143607.53,6.12,738449.8226381738,0.95
72884,340837.56,4143731.04,7.88,738449.8427311985,0.66
72885,320585.79,4149517.81,4.41,738449.843819503,0.35
72886,341720.25,4143263.15,7.03,738449.8508112507,1.62
72887,341724.12,4142277.44,7.89,738449.8609751514,1.54
72888,340888.55,4144213.9,5.42,738449.8751304388,0.59
72889,342038.03,4140839.88,6.83,738449.8755036357,0.98
72891,340253.31,4144599.22,5.9,738449.9188408373,1.06
72892,340822.2,4143594.59,6.64,738449.9282989396,1.39
72897,341490.07,4141170.05,8.2,738450.0360715558,1.33
72899,342676.94,4139825.98,5.71,738450.0638234011,0.64
72900,342637.96,4141642.92,3.69,738450.0642202215,0.26
72903,342222.68,4143097.69,6.4,738450.1155950438,1.18
72904,341369.39,4142297.83,7.16,738450.1234261876,0.65
72906,342660.1,4139670.24,6.28,738450.1362857012,0.57
72909,337589.96,4140132.39,3.66,738450.1831673089,0.11
72913,342931.17,4138303.58,5.8,738450.2436889054,0.96
72915,341675.14,4141921.97,6.78,738450.2772180875,1.29
72919,342308.87,4141423.59,7.69,738450.3247206274,1.54
72920,340592.72,4141614.47,6.12,738450.332195336,0.81
72921,342023.13,4138104.59,6.27,738450.3415574176,1.2
72922,340519.26,4141870.72,6.15,738450.3435802021,1.09
72924,342019.27,4140148.18,6.11,738450.3583367227,1.19
72926,340512.18,4142019.15,7.11,738450.3638688555,1.08
72927,340767.79,4143734.93,7.14,738450.3652145719,1.35
72928,341643.94,4143519.78,6.62,738450.3664714997,1.61
72929,341582.46,4143354.12,6.94,738450.366792547,1.4
72931,342816.63,4139700.48,6.73,738450.3826407851,0.72
72936,341657.11,4142781.63,6.77,738450.4710350016,1.55
72938,342013.06,4142836.71,7.56,738450.5076006056,1.74
72943,341759.82,4142525.84,7.54,738450.5762849876,1.74
72946,340638.17,4145414.23,5.95,738450.6091046019,0.93
72947,341752.17,4140694.12,7.13,738450.631746845,2.01
72949,342024.77,4139104.73,5.63,738450.6465642408,0.63
72952,342117.97,4142303.28,8.34,738450.7168408368,1.21
72953,341192.79,4142145.69,6.71,738450.7311392385,0.96
72954,341239.43,4142596.11,6.66,738450.7622593606,0.91
72955,341284.86,4144029.2,5.81,738450.767205955,0.85
72957,340950.16,4142844.7,7.26,738450.799982213,1.21
72961,342621.76,4141211.56,9.47,738450.8598998075,0.69
72962,341491.94,4142764.35,7.51,738450.8665291975,0.94
72964,341874.16,4143186.65,7.36,738450.8714409074,1.28
72966,341531.39,4143638.69,7.02,738450.8888367461,0.96
72967,320715.35,4148755.37,5.49,738450.9047584158,0.52
72968,341768.83,4142921.7,7.0,738450.9087321141,1.29
72971,343489.46,4138369.46,6.53,738450.9296800792,0.55
72976,341418.03,4144213.03,6.16,738451.0292245746,1.11
72977,341176.34,4143090.57,8.31,738451.0578533541,1.99
72978,317629.72,4152375.29,1.97,738451.0621376635,-0.13
72980,317588.95,4152431.92,1.65,738451.0712977345,0.3
72981,340811.86,4143242.82,6.69,738451.0836563382,1.24
72984,340195.08,4145070.52,5.5,738451.1094005668,0.31
72985,341316.44,4144446.94,5.72,738451.1256105686,0.57
72986,342753.43,4139660.27,5.27,738451.1937872859,0.72
72989,340839.68,4143559.18,8.31,738451.280149245,1.21
72991,341131.28,4141598.1,7.05,738451.3234694763,1.59
72992,337225.19,4142947.53,5.0,738451.3255548367,0.74
72993,340809.79,4142471.21,7.35,738451.340855613,1.71
72995,341857.08,4142734.22,6.57,738451.3502716622,1.33
72996,341618.38,4141697.5,7.86,738451.3531167898,2.82
73000,341406.69,4144240.21,6.3,738451.3805912858,1.19
73002,341427.03,4143629.9,7.57,738451.3981658908,1.35
73004,341499.26,4143773.82,5.79,738451.4211548044,1.36
73006,282347.93,4150091.48,8.14,738451.4562972672,1.21
73008,341575.46,4143297.98,7.38,738451.4673011544,2.47
73010,342193.13,4140013.37,6.42,738451.4833124813,1.03
73011,341018.78,4143411.69,6.43,738451.5004209845,1.69
73012,341326.17,4144288.25,6.08,738451.5005605285,1.74
73014,340794.29,4141129.35,8.0,738451.5086689286,1.52
73015,341990.7,4143474.25,6.34,738451.5313604991,1.56
73017,341687.44,4142770.51,7.77,738451.5826090493,3.01
73018,340638.08,4133199.07,4.99,738451.5839146116,0.98
73019,341596.84,4142773.45,6.62,738451.5870415112,1.34
73020,342623.83,4139202.75,7.06,738451.5983772654,1.03
73022,342804.33,4141422.34,6.25,738451.6172743825,0.52
73024,342507.37,4140376.71,7.17,738451.6300378729,1.03
73025,343451.02,4140335.21,4.57,738451.6353043248,0.75
73026,341255.54,4142056.25,5.43,738451.6406315138,0.63
73027,342856.22,4140670.04,6.11,738451.6537978493,0.83
73028,342007.6,4142365.75,6.63,738451.6681512522,1.58
73029,342543.85,4138295.33,6.31,738451.6713105149,0.62
73030,342176.27,4142572.67,6.28,738451.6813253594,1.11
73031,340490.94,4144630.41,4.87,738451.6939747151,0.38
73032,341516.87,4142427.45,8.21,738451.6980903721,1.52
73033,341422.44,4145542.78,3.21,738451.7042581964,0.87
73034,341222.46,4142425.28,7.16,738451.7425500868,0.69
73036,341434.52,4143814.02,6.44,738451.7479617315,1.56
73037,341485.49,4142551.03,5.86,738451.7540011826,0.7
73038,342432.63,4139883.86,6.03,738451.7571212461,0.56
73039,341522.46,4144388.97,6.08,738451.7781781316,1.27
73040,341579.17,4143950.01,6.63,738451.799571771,1.28
73041,341483.57,4141056.4,6.25,738451.8161913735,0.68
73042,342008.71,4140165.59,5.93,738451.8238243696,0.75
73043,341739.51,4144501.94,6.64,738451.8348691807,1.14
73047,287244.53,4118407.31,1.96,738451.9182437252,0.9
73051,311436.68,4133141.89,4.98,738451.9736347161,1.19
73054,342106.38,4137691.56,5.27,738451.9799433788,0.66
73058,341960.48,4139961.38,6.54,738452.0341592426,0.77
73059,340825.46,4141241.08,7.56,738452.0351417649,0.54
73060,341457.29,4140353.19,7.48,738452.0356309887,1.28
73062,342212.86,4140677.74,5.6,738452.064563791,0.67
73063,342044.15,4140232.18,6.1,738452.0721073083,0.74
73065,342422.98,4142706.86,7.19,738452.1107676988,0.69
73068,300327.07,4116214.78,4.69,738452.1828373953,0.46
73070,340905.73,4142705.91,6.7,738452.1981940072,0.63
73077,342131.3,4142666.2,6.34,738452.2674138627,1.14
73079,342054.19,4143241.28,6.32,738452.3666547016,1.45
73089,341532.85,4141259.25,7.63,738452.4613219132,0.92
73092,341213.69,4143727.09,7.61,738452.5910670732,1.44
73093,341501.7,4143683.54,7.9,738452.5922539184,1.28
73094,341091.45,4143434.84,8.14,738452.5962910997,1.37
73095,341437.55,4143465.99,7.29,738452.6366310336,1.35
73096,342555.56,4138907.35,6.33,738452.6500231143,0.95
73098,340861.31,4143408.14,7.11,738452.6604669127,1.48
73099,342494.84,4142105.36,6.39,738452.6711227769,0.9
73102,340902.64,4143481.83,6.99,738452.7228946419,1.09
73110,342920.58,4139906.53,4.55,738452.7692097377,0.55
73112,293759.68,4107791.56,6.4,738452.7902626497,0.81
73113,343197.36,4138441.31,4.67,738452.8260908852,0.57
73122,340890.16,4142683.57,7.26,738453.0014750028,1.04
73123,341664.36,4137523.89,6.47,738453.0051368267,0.84
73125,342259.25,4140264.52,7.46,738453.0309875847,0.54
73126,340577.24,4144487.02,6.17,738453.0906989023,1.0
73130,342610.29,4143700.61,5.98,738453.1973577545,1.12
73141,342409.98,4139317.11,7.27,738453.3401893516,1.03
73151,341618.44,4144088.12,7.69,738453.3941654968,1.52
73161,341090.8,4143349.49,6.66,738453.5835266554,1.11
73165,341317.37,4141889.91,7.91,738453.8050734444,1.45
73167,341835.4,4143752.35,6.71,738453.853157536,1.4
73170,341976.88,4142655.58,7.72,738453.8646037614,1.71
73171,342024.18,4140880.1,5.74,738453.866732149,0.75
73173,341638.75,4142849.8,7.94,738453.9061525168,1.08
73174,342192.8,4139672.73,5.29,738453.9397718676,0.52
73176,342049.68,4139686.2,8.18,738453.9679477003,1.11
73177,341255.7,4144306.47,7.64,738453.9784841614,0.94
73178,340643.88,4145268.6,6.54,738453.9817290772,0.88
73179,341350.73,4144188.22,5.51,738453.9976096805,0.53
73182,340758.5,4143911.7,6.61,738454.0532960409,0.94
73184,342310.81,4140818.74,5.09,738454.0655109542,0.65
73189,335609.64,4139560.99,4.71,738454.2763123016,1.51
73192,341206.78,4142038.75,6.31,738454.2931136368,1.29
73193,341708.66,4141733.53,6.31,738454.302932562,1.21
73205,340878.81,4144143.94,6.27,738454.4061976722,1.32
73226,345879.34,4105894.1,9.04,738455.0200108618,1.32
73229,341801.5,4141133.28,5.91,738455.0625965955,0.62
73232,342723.63,4142716.84,4.6,738455.1235078038,0.49
73233,342082.57,4139585.24,5.61,738455.1246892313,0.43
73234,342275.99,4139669.49,6.91,738455.1443736734,0.75
73240,343435.22,4140149.04,5.89,738455.3123401742,0.85
73253,341853.87,4142882.24,6.93,738455.460951916,2.19
73255,340381.72,4142979.21,8.29,738455.4941286242,1.37
73259,341531.92,4143261.4,7.22,738455.538487926,1.42
73264,337240.55,4143602.67,4.45,738455.6580274493,0.92
73269,341303.54,4141530.77,7.1,738455.7181911413,0.8
73271,341440.17,4144036.68,7.82,738455.7849531284,1.36
73274,341152.58,4142275.1,6.9,738455.85403986,1.02
73282,341575.07,4140787.5,5.95,738456.0393635576,0.61
73283,340251.33,4141990.84,8.17,738456.0423300097,0.67
73284,341996.71,4141515.07,7.88,738456.1313576576,0.8
73289,339986.78,4143320.1,7.37,738456.2261596705,1.13
73290,340950.89,4143843.76,5.76,738456.2464541661,0.94
73291,340174.71,4143712.53,7.19,738456.3025352042,1.1
73301,341093.52,4141154.06,6.1,738456.4221068987,1.15
73302,340680.95,4142469.9,7.41,738456.4231222912,0.9
73303,340458.21,4142419.54,6.07,738456.4240915665,1.04
73304,341479.88,4138366.06,7.03,738456.4262953546,1.3
73306,340509.42,4141425.71,7.89,738456.4326555986,2.04
73307,340245.43,4142473.34,7.51,738456.434693135,1.31
73309,341094.06,4142042.68,7.49,738456.4449041234,2.35
73312,338980.92,4142332.6,6.02,738456.4483255988,1.57
73313,340955.58,4141108.51,7.65,738456.4595384704,1.61
73314,340268.58,4141013.97,5.69,738456.5113264666,0.46
73316,333364.24,4136292.36,5.23,738456.5390614828,1.24
73321,340663.23,4140985.44,6.24,738456.6018307717,0.71
73322,341828.25,4144686.29,6.19,738456.604284999,1.5
73323,340148.4,4144662.28,6.63,738456.6097187595,1.67
73325,340585.14,4144821.07,6.85,738456.6137878168,1.41
73327,310774.52,4117744.15,6.17,738456.6516345461,1.6
73329,340925.44,4143813.61,7.77,738456.7393940086,1.27
73330,341409.9,4143035.96,7.83,738456.7507704812,1.66
73342,340957.57,4140539.29,6.33,738456.8642392411,0.73
73343,340672.54,4143563.59,7.07,738456.88694764,0.86
73344,341139.35,4139993.73,7.21,738456.8919078183,0.73
73348,340640.71,4142759.14,7.1,738456.9181189531,1.36
73349,341095.92,4140224.54,7.67,738456.920535232,1.15
73350,341094.26,4142987.25,7.18,738456.9219448862,1.57
73351,341207.25,4141430.6,7.81,738456.9241389851,1.73
73352,341001.28,4141448.62,7.07,738456.9246359074,0.92
73353,341524.44,4141664.88,7.63,738456.9259811456,2.81
73354,340939.5,4141909.76,7.44,738456.9279742526,1.36
73357,343282.02,4138530.52,6.23,738456.9410889217,0.79
73358,341120.98,4141592.08,5.62,738456.9418656962,0.11
73361,339690.37,4144386.7,6.54,738456.9633303662,0.89
73364,341092.19,4141884.21,8.15,738456.9870300528,0.71
73365,341302.03,4141339.34,5.49,738456.9906193325,0.53
73366,341004.35,4142422.44,7.49,738457.0031369729,1.57
73367,339813.41,4143968.21,6.34,738457.0057774428,0.6
73370,339905.92,4143622.78,6.57,738457.032972803,1.24
73371,340830.08,4141200.03,7.83,738457.0711615348,1.67
73373,341767.98,4142456.76,8.1,738457.1114256517,1.31
73374,341415.89,4142601.52,7.84,738457.129472387,2.33
73376,340531.69,4143076.9,7.99,738457.176165778,3.19
73377,340997.69,4141139.01,7.9,738457.1786691988,2.3
73378,341318.9,4139884.09,5.53,738457.1795339625,1.13
73379,342333.58,4142567.36,7.47,738457.1909088258,1.39
73380,337281.77,4144743.94,3.04,738457.2087534661,0.78
73381,339633.1,4136130.12,3.96,738457.2104705095,0.48
73386,341198.1,4143215.03,6.89,738457.2376340536,0.78
73387,340786.71,4143029.07,6.94,738457.2378625799,1.2
73391,340270.76,4143352.06,7.16,738457.3367134905,2.54
73403,341278.25,4142048.94,7.51,738457.5760247428,1.14
73410,342235.09,4141136.95,4.88,738457.7040159586,0.24
73412,339841.98,4144524.2,6.47,738457.7104651856,0.69
73417,340738.89,4143213.69,6.43,738457.8379552207,1.1
73418,339153.39,4144306.25,7.11,738457.840646477,0.57
73422,342192.15,4142241.83,4.31,738457.9214814091,0.05
73423,341557.79,4143947.31,6.17,738457.9338062672,1.33
73425,342545.52,4140736.95,4.95,738457.9495538593,0.42
73428,295622.18,4117893.77,6.06,738457.9906936013,1.14
73430,341571.24,4142763.62,6.42,738457.9950653526,1.0
73433,340944.81,4141932.42,7.81,738458.06448301,1.0
73434,342216.47,4138079.96,5.18,738458.0739504109,0.45
73435,340175.69,4144585.28,6.07,738458.1321590226,0.79
73436,341099.73,4142628.51,4.74,738458.157276711,0.36
73437,340874.2,4142659.12,5.0,738458.1628994351,0.47
73438,341871.94,4138002.45,5.32,738458.1664461308,0.2
73439,340544.92,4143513.97,6.97,738458.1756959747,0.9
